timestamp,order_placed_bid,timestamp_execution_bid,order_quantity_bid,price_bid,order_placed_ask,timestamp_execution_ask,order_quantity_ask,price_ask
2022-03-27 10:37:17.853630,,,0.094,44538.0,,,13.074,44538.1
2022-03-27 10:37:17.886404,,,0.094,44538.0,,,13.074,44538.1
2022-03-27 10:37:17.919081,,,0.094,44538.0,,,13.074,44538.1
2022-03-27 10:37:17.952821,,,0.094,44538.0,,,12.654,44538.1
2022-03-27 10:37:17.986655,,,0.094,44538.0,0.41999999999999993,2022-03-27 10:37:19.614943,13.074,44538.1
2022-03-27 10:37:18.020560,,,0.094,44538.0,,,13.074,44538.1
2022-03-27 10:37:18.053596,,,0.094,44538.0,0.3000000000000007,2022-03-27 10:37:19.614943,13.374,44538.1
2022-03-27 10:37:18.087059,,,0.094,44538.0,,,13.374,44538.1
2022-03-27 10:37:18.118824,,,0.094,44538.0,,,13.074,44538.1
2022-03-27 10:37:18.151669,,,0.094,44538.0,,,13.074,44538.1
2022-03-27 10:37:18.192632,,,0.094,44538.0,,,13.074,44538.1
2022-03-27 10:37:18.227930,,,0.094,44538.0,,,13.074,44538.1
2022-03-27 10:37:18.262735,,,0.092,44538.0,,,13.074,44538.1
2022-03-27 10:37:18.294716,,,0.092,44538.0,,,13.074,44538.1
2022-03-27 10:37:18.327382,,,0.092,44538.0,,,12.674,44538.1
2022-03-27 10:37:18.363463,,,0.092,44538.0,,,12.674,44538.1
2022-03-27 10:37:18.396518,,,0.092,44538.0,,,12.674,44538.1
2022-03-27 10:37:18.429700,,,0.092,44538.0,,,12.674,44538.1
2022-03-27 10:37:18.461959,,,0.092,44538.0,,,12.657,44538.1
2022-03-27 10:37:18.496478,,,0.092,44538.0,,,12.657,44538.1
2022-03-27 10:37:18.531570,,,0.092,44538.0,0.0009999999999994458,2022-03-27 10:37:19.614943,12.658,44538.1
2022-03-27 10:37:18.565069,,,0.092,44538.0,0.009999999999999787,2022-03-27 10:37:20.875410,12.668,44538.1
2022-03-27 10:37:18.600539,0.14100000000000001,2022-03-27 10:37:18.838119,0.096,44536.6,,,4.305,44536.7
2022-03-27 10:37:18.633757,,,0.096,44536.6,19.624000000000002,2022-03-27 10:37:20.875410,23.928,44536.7
2022-03-27 10:37:18.667778,,,0.096,44536.6,,,23.564,44536.7
2022-03-27 10:37:18.701732,,,0.096,44536.6,,,23.548,44536.7
2022-03-27 10:37:18.736791,,,0.096,44536.6,0.07700000000000173,2022-03-27 10:37:20.875410,23.625,44536.7
2022-03-27 10:37:18.771861,,,0.096,44536.6,,,23.625,44536.7
2022-03-27 10:37:18.805700,3.469446951953614e-18,2022-03-27 10:37:20.086782,0.085,44536.6,,,23.239,44536.7
2022-03-27 10:37:18.838119,0.23000000000000004,2022-03-27 10:37:20.086782,0.228,44535.8,,,19.501,44535.9
2022-03-27 10:37:18.870681,,,0.228,44535.8,0.07699999999999818,2022-03-27 10:37:20.875410,19.578,44535.9
2022-03-27 10:37:18.902393,,,0.228,44535.8,0.027000000000001023,2022-03-27 10:37:20.875410,19.605,44535.9
2022-03-27 10:37:18.936027,,,0.228,44535.8,0.6179999999999986,2022-03-27 10:37:20.875410,20.223,44535.9
2022-03-27 10:37:18.970879,,,0.228,44535.8,,,20.223,44535.9
2022-03-27 10:37:19.002628,,,0.228,44535.8,0.0020000000000024443,2022-03-27 10:37:20.875410,20.225,44535.9
2022-03-27 10:37:19.036629,,,0.224,44535.8,4.317,2022-03-27 10:37:20.875410,24.542,44535.9
2022-03-27 10:37:19.070853,,,0.224,44535.8,0.2099999999999973,2022-03-27 10:37:20.875410,24.752,44535.9
2022-03-27 10:37:19.106376,,,0.224,44535.8,1.2020000000000017,2022-03-27 10:37:20.875410,25.954,44535.9
2022-03-27 10:37:19.148882,0.09,2022-03-27 10:37:20.086782,0.314,44535.8,,,25.954,44535.9
2022-03-27 10:37:19.175234,,,0.314,44535.8,,,25.954,44535.9
2022-03-27 10:37:19.206549,,,0.302,44535.8,,,25.15,44535.9
2022-03-27 10:37:19.240167,,,0.302,44535.8,,,24.73,44535.9
2022-03-27 10:37:19.273594,,,0.302,44535.8,,,24.73,44535.9
2022-03-27 10:37:19.309551,,,0.302,44535.8,,,24.73,44535.9
2022-03-27 10:37:19.345029,,,0.302,44535.8,,,24.73,44535.9
2022-03-27 10:37:19.377474,,,0.302,44535.8,,,18.024,44535.9
2022-03-27 10:37:19.410375,,,0.302,44535.8,,,18.024,44535.9
2022-03-27 10:37:19.446429,,,0.302,44535.8,,,18.024,44535.9
2022-03-27 10:37:19.480879,,,0.302,44535.8,,,18.004,44535.9
2022-03-27 10:37:19.514627,,,0.302,44535.8,,,18.004,44535.9
2022-03-27 10:37:19.548907,,,0.302,44535.8,,,18.004,44535.9
2022-03-27 10:37:19.581931,,,0.302,44535.8,,,18.004,44535.9
2022-03-27 10:37:19.614943,,,0.302,44535.8,0.023999999999999348,2022-03-27 10:37:20.875410,18.018,44535.9
2022-03-27 10:37:19.651495,,,0.302,44535.8,,,18.018,44535.9
2022-03-27 10:37:19.685630,,,0.302,44535.8,,,18.018,44535.9
2022-03-27 10:37:19.719673,,,0.302,44535.8,,,18.018,44535.9
2022-03-27 10:37:19.757100,,,0.302,44535.8,,,13.726,44535.9
2022-03-27 10:37:19.788470,1.278,2022-03-27 10:37:20.086782,1.58,44535.8,,,11.467,44535.9
2022-03-27 10:37:19.822628,6.296,2022-03-27 10:37:27.081633,7.876,44535.8,,,1.604,44535.9
2022-03-27 10:37:19.855844,4.326999999999999,2022-03-27 10:37:27.081633,12.203,44535.8,,,0.717,44535.9
2022-03-27 10:37:19.889492,0.1750000000000007,2022-03-27 10:37:27.081633,12.378,44535.8,,,0.097,44535.9
2022-03-27 10:37:19.920843,,,11.972,44535.8,1.213,2022-03-27 10:37:20.875410,1.31,44535.9
2022-03-27 10:37:19.954154,,,10.98,44535.8,,,1.31,44535.9
2022-03-27 10:37:19.986917,0.0019999999999988916,2022-03-27 10:37:27.081633,10.982,44535.8,,,1.31,44535.9
2022-03-27 10:37:20.018863,,,10.982,44535.8,,,1.31,44535.9
2022-03-27 10:37:20.055361,,,10.198,44535.8,2.328,2022-03-27 10:37:20.875410,3.638,44535.9
2022-03-27 10:37:20.086782,,,9.957,44535.8,0.10099999999999998,2022-03-27 10:37:23.261510,3.739,44535.9
2022-03-27 10:37:20.118669,0.0039999999999995595,2022-03-27 10:37:27.081633,9.961,44535.8,,,1.384,44535.9
2022-03-27 10:37:20.156509,,,9.961,44535.8,,,1.384,44535.9
2022-03-27 10:37:20.187841,0.07699999999999996,2022-03-27 10:37:27.081633,10.038,44535.8,2.374,2022-03-27 10:37:26.157546,3.758,44535.9
2022-03-27 10:37:20.229161,,,10.036,44535.8,,,1.228,44535.9
2022-03-27 10:37:20.262862,,,10.036,44535.8,,,1.228,44535.9
2022-03-27 10:37:20.298171,,,10.036,44535.8,,,1.228,44535.9
2022-03-27 10:37:20.329810,,,10.036,44535.8,,,1.228,44535.9
2022-03-27 10:37:20.368642,,,10.036,44535.8,0.007000000000000117,2022-03-27 10:37:23.261510,1.235,44535.9
2022-03-27 10:37:20.402605,0.9920000000000009,2022-03-27 10:37:27.081633,11.028,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.436594,,,11.028,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.471539,,,11.028,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.503877,0.0019999999999988916,2022-03-27 10:37:27.081633,11.03,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.539461,0.0030000000000001137,2022-03-27 10:37:27.081633,11.033,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.572053,,,11.033,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.603533,,,10.982,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.635798,,,10.982,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.669470,6.245004513516506e-16,2022-03-27 10:37:27.081633,10.936,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.705589,,,10.936,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.738450,7.077671781985373e-16,2022-03-27 10:37:27.081633,10.845,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.775284,,,10.845,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.808663,,,10.845,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.840502,,,10.845,44535.8,,,1.235,44535.9
2022-03-27 10:37:20.875410,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:20.908539,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:20.943847,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:20.977508,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.010766,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.045510,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.079739,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.117886,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.156587,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.190738,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.223013,,,10.845,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.261388,,,10.776,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.297682,,,10.776,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.331743,,,10.776,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.371578,,,10.776,44535.8,,,1.228,44535.9
2022-03-27 10:37:21.403531,,,10.776,44535.8,,,1.221,44535.9
2022-03-27 10:37:21.437913,0.10699999999999932,2022-03-27 10:37:27.081633,10.883,44535.8,0.0129999999999999,2022-03-27 10:37:23.261510,1.234,44535.9
2022-03-27 10:37:21.470718,,,10.883,44535.8,,,1.234,44535.9
2022-03-27 10:37:21.504050,,,10.883,44535.8,,,1.234,44535.9
2022-03-27 10:37:21.537764,7.771561172376096e-16,2022-03-27 10:37:27.081633,10.622,44535.8,0.0040000000000000036,2022-03-27 10:37:23.261510,1.238,44535.9
2022-03-27 10:37:21.571868,0.0039999999999995595,2022-03-27 10:37:27.081633,10.626,44535.8,,,1.238,44535.9
2022-03-27 10:37:21.607462,,,10.626,44535.8,,,1.238,44535.9
2022-03-27 10:37:21.640949,,,10.626,44535.8,0.07699999999999996,2022-03-27 10:37:23.261510,1.315,44535.9
2022-03-27 10:37:21.672858,,,10.626,44535.8,0.07800000000000007,2022-03-27 10:37:23.261510,1.393,44535.9
2022-03-27 10:37:21.706431,,,10.626,44535.8,,,1.393,44535.9
2022-03-27 10:37:21.742597,0.0010000000000012221,2022-03-27 10:37:27.081633,10.627,44535.8,,,1.315,44535.9
2022-03-27 10:37:21.776658,,,10.539,44535.8,0.027000000000000135,2022-03-27 10:37:23.261510,1.342,44535.9
2022-03-27 10:37:21.810804,,,10.539,44535.8,0.07799999999999985,2022-03-27 10:37:23.261510,1.42,44535.9
2022-03-27 10:37:21.843672,0.7160000000000011,2022-03-27 10:37:27.081633,11.255,44535.8,,,1.42,44535.9
2022-03-27 10:37:21.880097,0.6589999999999989,2022-03-27 10:37:27.081633,11.914,44535.8,,,1.315,44535.9
2022-03-27 10:37:21.912786,,,11.914,44535.8,,,1.315,44535.9
2022-03-27 10:37:21.944655,,,11.914,44535.8,,,1.315,44535.9
2022-03-27 10:37:21.977629,,,11.808,44535.8,,,1.315,44535.9
2022-03-27 10:37:22.009681,,,11.808,44535.8,,,1.315,44535.9
2022-03-27 10:37:22.047623,,,11.808,44535.8,,,1.314,44535.9
2022-03-27 10:37:22.079858,0.2019999999999993,2022-03-27 10:37:27.081633,12.008,44535.8,,,1.237,44535.9
2022-03-27 10:37:22.112221,0.10200000000000031,2022-03-27 10:37:27.081633,12.11,44535.8,,,1.237,44535.9
2022-03-27 10:37:22.143824,,,12.11,44535.8,,,1.237,44535.9
2022-03-27 10:37:22.178498,,,11.154,44535.8,0.026999999999999913,2022-03-27 10:37:23.261510,1.264,44535.9
2022-03-27 10:37:22.214742,,,11.154,44535.8,0.07800000000000007,2022-03-27 10:37:23.495843,1.342,44535.9
2022-03-27 10:37:22.248625,,,11.153,44535.8,,,1.342,44535.9
2022-03-27 10:37:22.283470,0.0009999999999994458,2022-03-27 10:37:27.081633,11.154,44535.8,0.0020000000000000018,2022-03-27 10:37:26.157546,1.344,44535.9
2022-03-27 10:37:22.316009,0.07000000000000049,2022-03-27 10:37:27.081633,11.214,44535.8,,,1.239,44535.9
2022-03-27 10:37:22.349687,,,11.214,44535.8,0.0009999999999998899,2022-03-27 10:37:23.495843,1.24,44535.9
2022-03-27 10:37:22.383523,,,11.214,44535.8,,,1.24,44535.9
2022-03-27 10:37:22.414916,0.0030000000000001137,2022-03-27 10:37:27.081633,11.217,44535.8,,,1.24,44535.9
2022-03-27 10:37:22.450756,0.12899999999999956,2022-03-27 10:37:27.081633,11.346,44535.8,,,1.24,44535.9
2022-03-27 10:37:22.486177,,,11.346,44535.8,,,1.24,44535.9
2022-03-27 10:37:22.520596,,,11.346,44535.8,0.001000000000000112,2022-03-27 10:37:23.495843,1.241,44535.9
2022-03-27 10:37:22.554539,0.0030000000000001137,2022-03-27 10:37:27.081633,11.349,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.589889,,,11.349,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.623578,,,11.349,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.656772,,,11.349,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.688774,,,11.349,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.720445,,,11.349,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.755557,,,11.349,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.787740,,,11.22,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.820715,,,11.22,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.859547,,,11.203,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.893798,,,11.203,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.925765,,,11.203,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.958609,,,11.203,44535.8,,,1.241,44535.9
2022-03-27 10:37:22.995338,,,11.203,44535.8,,,1.241,44535.9
2022-03-27 10:37:23.029503,,,11.203,44535.8,,,1.156,44535.9
2022-03-27 10:37:23.062990,,,11.203,44535.8,,,0.021,44535.9
2022-03-27 10:37:23.096744,,,11.203,44535.8,,,0.021,44535.9
2022-03-27 10:37:23.137315,0.0030000000000001137,2022-03-27 10:37:27.081633,11.206,44535.8,,,0.021,44535.9
2022-03-27 10:37:23.161997,,,11.206,44535.8,,,0.021,44535.9
2022-03-27 10:37:23.195578,,,11.206,44535.8,,,0.021,44535.9
2022-03-27 10:37:23.228598,,,11.206,44535.8,,,0.021,44535.9
2022-03-27 10:37:23.261510,,,11.206,44535.8,,,0.02,44535.9
2022-03-27 10:37:23.293650,,,11.206,44535.8,,,0.02,44535.9
2022-03-27 10:37:23.326161,,,11.205,44535.8,,,0.02,44535.9
2022-03-27 10:37:23.358576,,,11.205,44535.8,,,0.02,44535.9
2022-03-27 10:37:23.393969,,,11.205,44535.8,,,0.02,44535.9
2022-03-27 10:37:23.425423,,,11.205,44535.8,,,0.02,44535.9
2022-03-27 10:37:23.460416,,,11.205,44535.8,,,0.02,44535.9
2022-03-27 10:37:23.495843,2.4399999999999995,2022-03-27 10:37:31.644060,13.645,44536.3,0.013000000000000001,2022-03-27 10:37:24.337940,0.005,44536.4
2022-03-27 10:37:23.527611,,,12.796,44536.3,,,0.005,44536.4
2022-03-27 10:37:23.559768,0.0030000000000001137,2022-03-27 10:37:30.954567,12.799,44536.3,,,0.005,44536.4
2022-03-27 10:37:23.592034,,,12.429,44536.3,,,0.005,44536.4
2022-03-27 10:37:23.625361,,,12.429,44536.3,0.016,2022-03-27 10:37:26.157546,0.021,44536.4
2022-03-27 10:37:23.658370,,,12.429,44536.3,,,0.021,44536.4
2022-03-27 10:37:23.691610,,,12.429,44536.3,,,0.021,44536.4
2022-03-27 10:37:23.724028,0.0019999999999988916,2022-03-27 10:37:30.954567,12.431,44536.3,,,0.021,44536.4
2022-03-27 10:37:23.757596,,,12.431,44536.3,,,0.021,44536.4
2022-03-27 10:37:23.791667,,,12.431,44536.3,,,0.021,44536.4
2022-03-27 10:37:23.823534,,,12.431,44536.3,,,0.021,44536.4
2022-03-27 10:37:23.856603,0.14300000000000068,2022-03-27 10:37:30.954567,12.574,44536.3,,,0.021,44536.4
2022-03-27 10:37:23.889475,0.2840000000000007,2022-03-27 10:37:30.954567,12.858,44536.3,,,0.021,44536.4
2022-03-27 10:37:23.925019,,,12.858,44536.3,,,0.021,44536.4
2022-03-27 10:37:23.959885,0.004000000000000281,2022-03-27 10:37:30.954567,12.662,44536.3,,,0.021,44536.4
2022-03-27 10:37:24.000947,0.01899999999999835,2022-03-27 10:37:30.954567,12.681,44536.3,,,0.021,44536.4
2022-03-27 10:37:24.033706,,,12.681,44536.3,,,0.021,44536.4
2022-03-27 10:37:24.066696,,,12.681,44536.3,,,0.021,44536.4
2022-03-27 10:37:24.100901,0.05000000000000071,2022-03-27 10:37:30.954567,12.731,44536.3,,,0.021,44536.4
2022-03-27 10:37:24.142247,0.10200000000000031,2022-03-27 10:37:30.954567,12.833,44536.3,,,0.021,44536.4
2022-03-27 10:37:24.168063,,,12.833,44536.3,,,0.021,44536.4
2022-03-27 10:37:24.200482,,,12.833,44536.3,0.0009999999999999974,2022-03-27 10:37:26.157546,0.022,44536.4
2022-03-27 10:37:24.234504,,,12.833,44536.3,,,0.022,44536.4
2022-03-27 10:37:24.267453,,,12.833,44536.3,0.0010000000000000009,2022-03-27 10:37:26.157546,0.023,44536.4
2022-03-27 10:37:24.301413,0.002000000000000668,2022-03-27 10:37:31.644060,12.835,44536.3,,,0.023,44536.4
2022-03-27 10:37:24.337940,,,12.643,44536.3,,,0.008,44536.4
2022-03-27 10:37:24.369804,,,12.643,44536.3,,,0.008,44536.4
2022-03-27 10:37:24.404615,,,11.865,44536.3,,,0.008,44536.4
2022-03-27 10:37:24.438987,,,11.865,44536.3,,,0.008,44536.4
2022-03-27 10:37:24.472115,,,11.865,44536.3,,,0.008,44536.4
2022-03-27 10:37:24.506948,,,11.865,44536.3,2.326,2022-03-27 10:37:33.092753,2.334,44536.4
2022-03-27 10:37:24.539741,,,11.514,44536.3,,,0.05,44536.4
2022-03-27 10:37:24.572073,0.07699999999999996,2022-03-27 10:37:31.644060,11.591,44536.3,0.003999999999999997,2022-03-27 10:37:26.844129,0.054,44536.4
2022-03-27 10:37:24.603553,0.002000000000000668,2022-03-27 10:37:31.644060,11.593,44536.3,,,0.054,44536.4
2022-03-27 10:37:24.641229,,,11.593,44536.3,,,0.054,44536.4
2022-03-27 10:37:24.676865,,,11.521,44536.3,1.135,2022-03-27 10:37:28.498847,1.189,44536.4
2022-03-27 10:37:24.711614,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:24.746077,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:24.779067,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:24.815433,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:24.852392,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:24.889031,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:24.921576,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:24.953446,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:24.986521,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.025770,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.058704,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.091768,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.125861,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.157949,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.189781,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.223829,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.255983,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.292573,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.327388,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.361384,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.394953,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.431436,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.467129,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.501716,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.538837,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.573422,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.607773,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.641813,,,11.521,44536.3,,,1.189,44536.4
2022-03-27 10:37:25.673671,,,11.521,44536.3,,,1.17,44536.4
2022-03-27 10:37:25.705535,,,11.521,44536.3,,,1.17,44536.4
2022-03-27 10:37:25.747564,0.03399999999999892,2022-03-27 10:37:31.644060,11.555,44536.3,,,1.17,44536.4
2022-03-27 10:37:25.786707,,,11.555,44536.3,,,1.17,44536.4
2022-03-27 10:37:25.819012,,,11.555,44536.3,,,1.17,44536.4
2022-03-27 10:37:25.851675,,,11.555,44536.3,,,1.17,44536.4
2022-03-27 10:37:25.885806,0.10400000000000098,2022-03-27 10:37:31.644060,11.659,44536.3,,,1.17,44536.4
2022-03-27 10:37:25.919153,,,11.634,44536.3,,,1.17,44536.4
2022-03-27 10:37:25.950528,,,11.634,44536.3,,,1.17,44536.4
2022-03-27 10:37:25.990759,,,11.634,44536.3,,,1.17,44536.4
2022-03-27 10:37:26.025478,,,11.634,44536.3,,,1.17,44536.4
2022-03-27 10:37:26.056644,,,11.634,44536.3,,,1.17,44536.4
2022-03-27 10:37:26.091484,,,11.628,44536.3,,,1.17,44536.4
2022-03-27 10:37:26.124520,0.20800000000000018,2022-03-27 10:37:31.644060,11.836,44536.3,,,1.17,44536.4
2022-03-27 10:37:26.157546,0.006999999999999673,2022-03-27 10:37:31.644060,11.843,44536.3,1.0495077029659683e-16,2022-03-27 10:37:28.498847,1.163,44536.4
2022-03-27 10:37:26.191181,,,11.843,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.223835,,,11.407,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.255519,,,11.407,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.288530,,,11.407,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.322492,,,11.407,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.357050,,,11.407,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.389460,0.002000000000000668,2022-03-27 10:37:31.644060,11.409,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.422452,,,11.409,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.460816,,,11.409,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.502251,,,11.409,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.534836,,,11.409,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.569011,,,11.409,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.606785,,,11.409,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.638573,,,11.409,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.672441,0.0030000000000001137,2022-03-27 10:37:31.644060,11.412,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.705750,,,11.412,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.738362,,,11.412,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.773452,,,11.412,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.807413,0.33699999999999974,2022-03-27 10:37:31.644060,11.749,44536.3,,,1.163,44536.4
2022-03-27 10:37:26.844129,,,11.749,44536.3,,,0.243,44536.4
2022-03-27 10:37:26.877502,,,11.749,44536.3,,,0.243,44536.4
2022-03-27 10:37:26.912822,,,11.749,44536.3,,,0.243,44536.4
2022-03-27 10:37:26.947859,,,3.041,44536.6,6.471,2022-03-27 10:37:33.092753,6.714,44536.7
2022-03-27 10:37:26.979509,5.427,2022-03-27 10:37:31.675811,8.468,44536.6,,,6.714,44536.7
2022-03-27 10:37:27.014597,,,8.468,44536.6,,,6.714,44536.7
2022-03-27 10:37:27.049149,0.16300000000000026,2022-03-27 10:37:31.675811,8.631,44536.6,0.2429999999999998,2022-03-27 10:37:33.092753,6.857,44536.7
2022-03-27 10:37:27.081633,,,8.623,44536.6,2.1337098754514727e-16,2022-03-27 10:37:33.092753,6.847,44536.7
2022-03-27 10:37:27.117127,,,8.283,44536.6,,,6.847,44536.7
2022-03-27 10:37:27.149339,0.3440000000000012,2022-03-27 10:37:31.675811,8.627,44536.6,,,6.847,44536.7
2022-03-27 10:37:27.185348,,,8.627,44536.6,,,6.847,44536.7
2022-03-27 10:37:27.217298,,,8.283,44536.6,,,6.847,44536.7
2022-03-27 10:37:27.249763,0.004000000000001336,2022-03-27 10:37:31.675811,8.287,44536.6,,,6.847,44536.7
2022-03-27 10:37:27.281739,,,8.287,44536.6,,,6.847,44536.7
2022-03-27 10:37:27.323788,0.0019999999999988916,2022-03-27 10:37:31.675811,8.289,44536.6,0.020999999999999908,2022-03-27 10:37:33.092753,6.868,44536.7
2022-03-27 10:37:27.357688,,,8.289,44536.6,,,6.868,44536.7
2022-03-27 10:37:27.390079,,,8.289,44536.6,,,6.868,44536.7
2022-03-27 10:37:27.422380,,,8.289,44536.6,,,6.868,44536.7
2022-03-27 10:37:27.456007,,,8.289,44536.6,,,6.868,44536.7
2022-03-27 10:37:27.494314,,,8.289,44536.6,,,6.868,44536.7
2022-03-27 10:37:27.530520,,,8.289,44536.6,,,6.868,44536.7
2022-03-27 10:37:27.563454,,,8.289,44536.6,,,6.868,44536.7
2022-03-27 10:37:27.599431,,,8.148,44536.6,,,6.868,44536.7
2022-03-27 10:37:27.632137,,,8.148,44536.6,0.07699999999999996,2022-03-27 10:37:33.092753,6.945,44536.7
2022-03-27 10:37:27.666468,,,8.148,44536.6,,,6.945,44536.7
2022-03-27 10:37:27.703733,,,8.148,44536.6,,,6.945,44536.7
2022-03-27 10:37:27.741616,,,8.148,44536.6,,,6.945,44536.7
2022-03-27 10:37:27.774456,,,8.148,44536.6,,,6.945,44536.7
2022-03-27 10:37:27.809666,,,8.148,44536.6,,,6.945,44536.7
2022-03-27 10:37:27.844458,,,8.148,44536.6,,,6.945,44536.7
2022-03-27 10:37:27.877884,,,8.148,44536.6,,,6.945,44536.7
2022-03-27 10:37:27.912859,,,8.148,44536.6,,,6.945,44536.7
2022-03-27 10:37:27.948426,,,8.148,44536.6,,,6.945,44536.7
2022-03-27 10:37:27.980846,,,8.148,44536.6,0.022999999999999687,2022-03-27 10:37:33.092753,6.968,44536.7
2022-03-27 10:37:28.015047,,,8.148,44536.6,,,6.968,44536.7
2022-03-27 10:37:28.046690,,,8.148,44536.6,,,6.968,44536.7
2022-03-27 10:37:28.082636,,,8.148,44536.6,,,6.968,44536.7
2022-03-27 10:37:28.117553,,,8.148,44536.6,,,6.968,44536.7
2022-03-27 10:37:28.153809,0.0030000000000001137,2022-03-27 10:37:31.675811,8.151,44536.6,,,6.968,44536.7
2022-03-27 10:37:28.185509,,,8.151,44536.6,,,6.891,44536.7
2022-03-27 10:37:28.222066,5.386000000000001,2022-03-27 10:37:32.509774,13.537,44536.6,,,6.868,44536.7
2022-03-27 10:37:28.254375,0.06599999999999895,2022-03-27 10:37:32.509774,13.603,44536.6,,,6.868,44536.7
